Id,ActivityDate,DayOfWeek,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,TotalSleepRecords,TotalMinutesAsleep,Calories
8583815059,2016-05-02,2,8469,6.6100001335144,0.0,0.0,0.0,0,0,0,1440,,,2894
8583815059,2016-04-17,1,3008,2.34999990463257,0.0,0.0,0.0,0,0,0,1440,,,2439
8583815059,2016-05-12,5,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,0
8583815059,2016-04-14,5,3135,2.45000004768372,0.0,0.0,2.4300000667572,0,0,134,1306,,,2443
8583815059,2016-04-20,4,5273,4.1100001335144,0.0,1.03999996185303,3.0699999332428,0,27,167,1246,,,2647
8583815059,2016-05-04,4,3588,2.79999995231628,0.0,0.0,0.0,0,0,0,1440,,,2516
2026352035,2016-05-03,3,5992,3.72000002861023,0.0,0.0,3.72000002861023,0,0,304,981,,,1604
2026352035,2016-04-25,2,6017,3.73000001907349,0.0,0.0,3.73000001907349,0,0,260,821,1.0,506.0,1576
2026352035,2016-04-28,5,6375,3.95000004768372,0.0,0.0,3.95000004768372,0,0,331,626,1.0,513.0,1649
2026352035,2016-05-01,1,3609,2.27999997138977,0.0,0.0,2.27999997138977,0,0,191,716,1.0,527.0,1447
2026352035,2016-04-14,5,3335,2.0699999332428,0.0,0.0,2.04999995231628,0,0,197,653,1.0,545.0,1431
2026352035,2016-04-15,6,3821,2.36999988555908,0.0,0.0,2.36999988555908,0,0,188,687,1.0,523.0,1444
2026352035,2016-04-18,2,3325,2.05999994277954,0.0,0.0,2.05999994277954,0,0,182,1062,,,1419
2026352035,2016-04-17,1,838,0.519999980926514,0.0,0.0,0.519999980926514,0,0,60,1053,1.0,437.0,1214
2026352035,2016-05-10,3,254,0.159999996423721,0.0,0.0,0.159999996423721,0,0,17,1002,1.0,357.0,1141
2026352035,2016-04-27,4,6088,3.76999998092651,0.0,0.0,3.76999998092651,0,0,286,586,1.0,508.0,1593
2026352035,2016-04-30,7,4729,2.9300000667572,0.0,0.0,2.9300000667572,0,0,233,594,1.0,573.0,1506
2026352035,2016-05-02,2,7018,4.34999990463257,0.0,0.0,4.34999990463257,0,0,355,716,1.0,511.0,1690
2026352035,2016-04-13,4,4993,3.09999990463257,0.0,0.0,3.09999990463257,0,0,238,663,1.0,531.0,1521
2026352035,2016-05-06,6,8198,5.07999992370605,0.0,0.0,5.07999992370605,0,0,383,511,1.0,524.0,1736
2026352035,2016-04-16,7,2547,1.58000004291534,0.0,0.0,1.58000004291534,0,0,150,728,1.0,524.0,1373
2026352035,2016-04-26,3,5933,3.6800000667572,0.0,0.0,3.6800000667572,0,0,288,1018,,,1595
2026352035,2016-05-07,7,4193,2.59999990463257,0.0,0.0,2.59999990463257,0,0,229,665,1.0,511.0,1491
2026352035,2016-04-29,6,7604,4.71000003814697,0.0,0.0,4.71000003814697,0,0,352,492,1.0,490.0,1692
2026352035,2016-05-08,1,5528,3.45000004768372,0.0,0.0,3.45000004768372,0,0,258,610,1.0,541.0,1555
2026352035,2016-05-04,4,6564,4.07000017166138,0.0,0.0,4.07000017166138,0,0,345,530,1.0,538.0,1658
2026352035,2016-05-12,5,8891,5.51000022888184,0.0,0.0,5.51000022888184,0,0,343,330,1.0,456.0,1364
2026352035,2016-04-20,4,7222,4.48000001907349,0.0,0.0,4.48000001907349,0,0,327,623,1.0,461.0,1667
2026352035,2016-04-22,6,2915,1.80999994277954,0.0,0.0,1.80999994277954,0,0,162,712,1.0,520.0,1399
2026352035,2016-04-21,5,2467,1.52999997138977,0.0,0.0,1.52999997138977,0,0,153,749,1.0,477.0,1370
2026352035,2016-05-11,4,8580,5.32000017166138,0.0,0.0,5.32000017166138,0,0,330,569,1.0,523.0,1698
2026352035,2016-05-05,5,12167,7.53999996185303,0.0,0.0,7.53999996185303,0,0,475,479,1.0,468.0,1926
2026352035,2016-05-09,2,10685,6.61999988555908,0.0,0.0,6.59999990463257,0,0,401,543,1.0,531.0,1869
2026352035,2016-04-19,3,2424,1.5,0.0,0.0,1.5,0,0,141,785,1.0,498.0,1356
2026352035,2016-04-23,7,12357,7.71000003814697,0.0,0.0,7.71000003814697,0,0,432,458,1.0,522.0,1916
2026352035,2016-04-24,1,3490,2.16000008583069,0.0,0.0,2.16000008583069,0,0,164,704,1.0,555.0,1401
7007744171,2016-05-01,1,5600,3.75,0.0,0.0,3.75,0,0,237,1142,1.0,58.0,2225
7007744171,2016-05-07,7,0,0.0,0.0,0.0,0.0,0,0,0,111,,,120
7007744171,2016-04-24,1,11085,7.42000007629395,0.0,0.0,7.42000007629395,0,0,419,1021,,,2667
7007744171,2016-04-15,6,5273,3.52999997138977,0.0,0.0,3.52999997138977,0,0,202,1238,,,2098
7007744171,2016-05-04,4,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,1557
7007744171,2016-04-16,7,4631,3.09999990463257,0.0,0.0,3.09999990463257,0,0,203,1155,1.0,79.0,2076
7007744171,2016-04-30,7,3761,2.51999998092651,0.0,0.0,2.51999998092651,0,0,200,1240,,,2051
7007744171,2016-04-17,1,8059,5.3899998664856,0.0,0.0,5.3899998664856,0,0,305,1135,,,2383
1927972279,2016-05-07,7,1510,1.03999996185303,0.0,0.0,1.03999996185303,0,0,48,1392,,,2229
1927972279,2016-04-29,6,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,2063
1927972279,2016-04-27,4,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,2063
1927972279,2016-04-20,4,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,2063
1927972279,2016-04-21,5,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,2064
1927972279,2016-04-22,6,149,0.100000001490116,0.0,0.0,0.100000001490116,0,0,10,1430,,,2093
1927972279,2016-05-06,6,2091,1.45000004768372,0.0,0.0,1.45000004768372,0,0,108,1332,,,2383
1927972279,2016-04-17,1,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,2063
1927972279,2016-04-16,7,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,2064
1927972279,2016-04-26,3,3761,2.59999990463257,0.0,0.0,2.59999990463257,0,0,192,1058,1.0,296.0,2638
1927972279,2016-05-11,4,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,2063
1927972279,2016-04-18,2,244,0.170000001788139,0.0,0.0,0.170000001788139,0,0,17,1423,,,2111
1927972279,2016-05-12,5,0,0.0,0.0,0.0,0.0,0,0,0,966,,,1383
1927972279,2016-04-28,5,1675,1.1599999666214,0.0,0.0,1.1599999666214,0,0,95,1167,1.0,166.0,2351
1927972279,2016-05-05,5,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,2063
1927972279,2016-04-30,7,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,2064
1927972279,2016-05-10,3,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,2063
1927972279,2016-04-13,4,356,0.25,0.0,0.0,0.25,0,0,32,986,1.0,398.0,2151
1927972279,2016-04-12,3,678,0.469999998807907,0.0,0.0,0.469999998807907,0,0,55,734,3.0,750.0,2220
1927972279,2016-04-19,3,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,2063
1927972279,2016-04-23,7,2945,2.03999996185303,0.0,0.0,2.03999996185303,0,0,145,1295,,,2499
1927972279,2016-05-09,2,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,2063
1927972279,2016-04-15,6,980,0.680000007152557,0.0,0.0,0.680000007152557,0,0,51,941,2.0,475.0,2221
1927972279,2016-05-04,4,1786,1.24000000953674,0.0,0.0,1.24000000953674,0,0,87,1353,,,2338
1927972279,2016-04-25,2,152,0.109999999403954,0.0,0.0,0.109999999403954,0,0,12,1303,,,2100
1927972279,2016-04-14,5,2163,1.5,0.0,0.400000005960464,1.10000002384186,0,9,88,1292,,,2383
1927972279,2016-05-08,1,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,2063
2022484408,2016-05-08,1,3292,2.30999994277954,0.0,0.0,2.30999994277954,0,0,135,1305,,,1848
2022484408,2016-04-23,7,6001,4.21000003814697,0.0,0.0,4.21000003814697,0,0,249,1191,,,2069
8792009665,2016-04-27,4,1758,1.12999999523163,0.0,0.0,1.12999999523163,0,0,112,900,1.0,423.0,2067
8792009665,2016-05-10,3,0,0.0,0.0,0.0,0.0,0,0,0,48,,,57
8792009665,2016-05-02,2,1831,1.16999995708466,0.0,0.0,1.16999995708466,0,0,101,916,1.0,415.0,2015
8792009665,2016-04-15,6,2483,1.5900000333786,0.0,0.0,1.5900000333786,0,0,126,937,1.0,363.0,2009
8792009665,2016-04-20,4,3147,2.00999999046326,0.0,0.280000001192093,1.74000000953674,0,10,139,744,1.0,528.0,2188
8792009665,2016-04-28,5,6157,3.94000005722046,0.0,0.0,3.94000005722046,0,0,310,714,1.0,402.0,2780
8792009665,2016-04-13,4,1320,0.839999973773956,0.0,0.0,0.839999973773956,0,0,82,806,1.0,531.0,1934
8792009665,2016-04-16,7,244,0.159999996423721,0.0,0.0,0.159999996423721,0,0,12,1428,,,1721
8792009665,2016-05-05,5,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,1688
8792009665,2016-04-19,3,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,1688
8792009665,2016-05-08,1,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,1688
8792009665,2016-05-07,7,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,1688
8792009665,2016-05-03,3,2421,1.54999995231628,0.0,0.0,1.54999995231628,0,0,156,739,1.0,516.0,2297
8792009665,2016-05-04,4,2283,1.46000003814697,0.0,0.0,1.46000003814697,0,0,129,848,1.0,439.0,2067
8792009665,2016-05-09,2,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,1688
8792009665,2016-04-14,5,1219,0.779999971389771,0.0,0.0,0.779999971389771,0,0,84,853,1.0,486.0,1963
8792009665,2016-05-06,6,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,1688
8792009665,2016-04-21,5,144,0.0900000035762787,0.0,0.0,0.0900000035762787,0,0,9,1431,,,1720
8792009665,2016-04-17,1,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,1688
8792009665,2016-04-26,3,1321,0.850000023841858,0.0,0.0,0.850000023841858,0,0,80,1360,,,1928
8792009665,2016-04-25,2,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,1688
8792009665,2016-04-12,3,2564,1.63999998569489,0.0,0.0,1.63999998569489,0,0,116,831,1.0,458.0,2044
8792009665,2016-04-18,2,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,1688
8792009665,2016-05-01,1,1619,1.03999996185303,0.0,0.0,1.03999996185303,0,0,79,834,1.0,503.0,1962
6962181067,2016-04-15,6,5563,3.6800000667572,0.0,0.0,3.6800000667572,0,0,217,837,1.0,370.0,1756
6962181067,2016-04-24,1,5029,3.3199999332428,0.0,0.0,3.3199999332428,0,0,199,720,1.0,511.0,1705
6962181067,2016-05-12,5,3587,2.36999988555908,0.0,0.25,2.10999989509583,0,8,105,127,1.0,516.0,928
6962181067,2016-04-14,5,1551,1.02999997138977,0.0,0.0,1.02999997138977,0,0,86,862,2.0,508.0,1466
6962181067,2016-05-01,1,5454,3.60999989509583,0.0,0.0,3.60999989509583,0,0,215,722,1.0,411.0,1740
6962181067,2016-05-07,7,6815,4.5,0.0,0.0,4.5,0,0,328,745,1.0,298.0,1947
6962181067,2016-05-08,1,4188,2.76999998092651,0.0,0.519999980926514,2.25,0,14,151,709,1.0,541.0,1659
6962181067,2016-05-06,6,5908,3.91000008583069,0.0,0.0,3.91000008583069,0,0,299,717,1.0,443.0,1850
4057192912,2016-04-14,5,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,1776
4057192912,2016-04-12,3,5394,4.03000020980835,0.0,0.0,3.94000005722046,0,0,164,1276,,,2286
4057192912,2016-04-13,4,5974,4.46999979019165,0.0,0.0,4.36999988555908,0,0,160,1280,,,2306
3977333714,2016-04-27,4,7193,5.03999996185303,0.0,0.419999986886978,4.61999988555908,0,10,176,714,1.0,349.0,1377
3977333714,2016-04-23,7,12058,8.06999969482422,0.0,4.21999979019165,3.84999990463257,0,92,252,724,1.0,235.0,1638
3977333714,2016-05-07,7,11550,7.73000001907349,0.0,4.13000011444092,3.58999991416931,0,86,208,703,1.0,237.0,1574
3977333714,2016-04-21,5,6093,4.07999992370605,0.0,0.0,4.05999994277954,0,0,242,712,1.0,332.0,1397
4702921684,2016-04-14,5,7860,6.36999988555908,0.0,0.0,6.36999988555908,0,0,271,772,1.0,384.0,2984
4702921684,2016-05-01,1,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,2017
4702921684,2016-05-12,5,2752,2.23000001907349,0.0,0.0,2.23000001907349,0,0,68,241,1.0,404.0,1240
4702921684,2016-05-03,3,9454,7.67000007629395,0.0,0.0,7.67000007629395,0,0,313,729,1.0,327.0,3145
4702921684,2016-04-13,4,6877,5.57999992370605,0.0,0.0,5.57999992370605,0,0,258,777,2.0,400.0,2898
4702921684,2016-05-09,2,8232,6.67999982833862,0.0,0.569999992847443,6.09999990463257,0,12,253,746,1.0,435.0,2990
4702921684,2016-04-22,6,1664,1.35000002384186,0.0,0.0,1.35000002384186,0,0,72,1341,,,2241
4702921684,2016-04-12,3,7213,5.88000011444092,0.0,0.0,5.84999990463257,0,0,263,718,1.0,425.0,2947
1844505072,2016-04-12,3,6697,4.42999982833862,0.0,0.0,4.42999982833862,0,0,339,1101,,,2030
1844505072,2016-04-29,6,4920,3.25,0.0,0.0,3.25,0,0,247,1082,,,1856
1844505072,2016-05-08,1,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,1347
1844505072,2016-04-22,6,5372,3.54999995231628,0.0,0.0,3.54999995231628,0,0,220,1220,,,1827
1844505072,2016-05-12,5,0,0.0,0.0,0.0,0.0,0,0,0,711,,,665
1844505072,2016-04-13,4,4929,3.25999999046326,0.0,0.0,3.25999999046326,0,0,248,1192,,,1860
1844505072,2016-05-01,1,2573,1.70000004768372,0.0,0.259999990463257,1.45000004768372,0,7,75,585,1.0,590.0,1541
1844505072,2016-04-23,7,3570,2.35999989509583,0.0,0.0,2.35999989509583,0,0,139,1301,,,1645
1844505072,2016-04-15,6,3844,2.53999996185303,0.0,0.0,2.53999996185303,0,0,176,527,1.0,644.0,1725
1844505072,2016-04-16,7,3414,2.25999999046326,0.0,0.0,2.25999999046326,0,0,147,1293,,,1657
1844505072,2016-05-07,7,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,1347
1844505072,2016-04-19,3,197,0.129999995231628,0.0,0.0,0.129999995231628,0,0,10,1430,,,1366
1844505072,2016-05-11,4,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,1347
1844505072,2016-05-03,3,4059,2.6800000667572,0.0,0.0,2.6800000667572,0,0,184,1256,,,1742
1844505072,2016-05-05,5,2237,1.48000001907349,0.0,0.0,1.48000001907349,0,0,120,1320,,,1589
1844505072,2016-04-14,5,7937,5.25,0.0,0.0,5.23000001907349,0,0,373,843,,,2130
1844505072,2016-04-28,5,6907,4.57000017166138,0.0,0.0,4.55999994277954,0,0,302,1138,,,1992
1844505072,2016-04-26,3,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,1347
1844505072,2016-05-02,2,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,1348
1844505072,2016-05-10,3,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,1347
1844505072,2016-04-18,2,4597,3.03999996185303,0.0,0.479999989271164,2.55999994277954,0,12,217,1211,,,1814
1844505072,2016-04-24,1,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,1347
1844505072,2016-04-25,2,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,1347
1844505072,2016-04-30,7,4014,2.67000007629395,0.0,0.0,2.65000009536743,0,0,184,218,1.0,722.0,1763
1844505072,2016-05-06,6,44,0.0299999993294477,0.0,0.0,0.0299999993294477,0,0,2,1438,,,1351
1844505072,2016-05-09,2,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,1347
1844505072,2016-04-27,4,4,0.0,0.0,0.0,0.0,0,0,1,1439,,,1348
1844505072,2016-04-20,4,8,0.0099999997764825,0.0,0.0,0.0099999997764825,0,0,1,1439,,,1349
1844505072,2016-05-04,4,2080,1.37000000476837,0.0,0.0,1.37000000476837,0,0,87,1353,,,1549
1624580081,2016-05-06,6,1727,1.12000000476837,0.0,0.0,1.12000000476837,0,0,102,1338,,,1341
1624580081,2016-04-13,4,7007,4.55000019073486,0.0,0.0,4.55000019073486,0,0,148,1292,,,1411
1624580081,2016-04-16,7,5370,3.49000000953674,0.0,0.0,3.49000000953674,0,0,176,1264,,,1463
1624580081,2016-04-12,3,8163,5.30999994277954,0.0,0.0,5.30999994277954,0,0,146,1294,,,1432
1624580081,2016-04-29,6,2390,1.54999995231628,0.0,0.0,1.54999995231628,0,0,150,1290,,,1404
1624580081,2016-05-03,3,2100,1.37000000476837,0.0,0.0,1.3400000333786,0,0,96,1344,,,1334
1624580081,2016-05-05,5,2470,1.61000001430511,0.0,0.0,1.58000004291534,0,0,117,1323,,,1370
1624580081,2016-04-26,3,2826,1.8400000333786,0.0,0.0,1.83000004291534,0,0,140,1300,,,1402
1624580081,2016-05-10,3,2969,1.92999994754791,0.0,0.0,1.91999995708466,0,0,139,1301,,,1393
1624580081,2016-04-20,4,4974,3.23000001907349,0.0,0.0,3.23000001907349,0,0,151,1289,,,1446
1624580081,2016-04-14,5,9107,5.92000007629395,0.0,0.0,5.90999984741211,0,0,236,1204,,,1572
1624580081,2016-05-04,4,2193,1.42999994754791,0.0,0.0,1.41999995708466,0,0,118,1322,,,1368
1624580081,2016-05-07,7,2104,1.37000000476837,0.0,0.0,1.37000000476837,0,0,182,1258,,,1474
1624580081,2016-05-12,5,2971,1.92999994754791,0.0,0.0,1.91999995708466,0,0,107,890,,,1002
1624580081,2016-04-19,3,2916,1.89999997615814,0.0,0.0,1.89999997615814,0,0,141,1299,,,1435
1624580081,2016-04-22,6,4026,2.61999988555908,0.0,0.0,2.59999990463257,0,0,199,1241,,,1470
1624580081,2016-05-11,4,3134,2.03999996185303,0.0,0.0,2.03999996185303,0,0,112,1328,,,1359
1624580081,2016-04-28,5,2759,1.78999996185303,0.0,0.200000002980232,1.60000002384186,0,5,115,1320,,,1401
1624580081,2016-04-23,7,8538,5.55000019073486,0.0,0.0,5.53999996185303,0,0,227,1213,,,1562
1624580081,2016-04-15,6,1510,0.980000019073486,0.0,0.0,0.970000028610229,0,0,96,1344,,,1344
1624580081,2016-04-25,2,6497,4.21999979019165,0.0,0.0,4.19999980926514,0,0,202,1238,,,1492
1624580081,2016-05-08,1,3427,2.23000001907349,0.0,0.0,2.22000002861023,0,0,152,1288,,,1427
1624580081,2016-04-21,5,6349,4.13000011444092,0.0,0.0,4.1100001335144,0,0,186,1254,,,1467
1624580081,2016-05-09,2,1732,1.12999999523163,0.0,0.0,1.12999999523163,0,0,91,1349,,,1328
8253242879,2016-04-15,6,2672,1.76999998092651,0.0,0.0,1.75999999046326,0,0,105,1335,,,1632
8253242879,2016-04-30,7,0,0.0,0.0,0.0,0.0,0,0,0,1440,,,0
8253242879,2016-04-19,3,4212,2.77999997138977,0.0,0.0,2.77999997138977,0,0,164,1276,,,1763
8253242879,2016-04-22,6,2824,1.87000000476837,0.0,0.0,1.87000000476837,0,0,120,1320,,,1651
4319703577,2016-04-22,6,4500,3.01999998092651,0.0599999986588955,0.810000002384186,2.15000009536743,1,19,176,709,1.0,533.0,1886
4319703577,2016-04-24,1,4081,2.74000000953674,0.0599999986588955,0.200000002980232,2.47000002861023,1,5,191,692,1.0,467.0,1880
2320127002,2016-04-21,5,3404,2.28999996185303,0.0599999986588955,0.419999986886978,1.80999994277954,1,10,127,1302,,,1610
4388161847,2016-04-13,4,10993,8.44999980926514,0.0599999986588955,0.629999995231628,3.88000011444092,1,14,150,1275,,,3092
6775888955,2016-04-28,5,703,0.5,0.0599999986588955,0.200000002980232,0.239999994635582,2,13,15,1410,,,1993
2873212765,2016-05-03,3,7412,4.98000001907349,0.0599999986588955,0.25,4.65999984741211,1,6,363,1070,,,1906
8877689391,2016-05-07,7,12332,8.13000011444092,0.0799999982118607,0.959999978542328,6.98999977111816,105,28,271,1036,,,4142
2347167796,2016-04-17,1,5472,3.61999988555908,0.0799999982118607,0.280000001192093,3.25999999046326,1,7,249,508,1.0,556.0,1882
4702921684,2016-05-10,3,10613,8.60999965667725,0.0799999982118607,1.87999999523163,6.65000009536743,1,37,262,701,1.0,416.0,3172
4702921684,2016-05-06,6,6943,5.63000011444092,0.0799999982118607,0.660000026226044,4.86999988555908,1,16,207,682,1.0,404.0,2859
2873212765,2016-04-30,7,8452,5.67999982833862,0.330000013113022,1.08000004291534,4.26000022888184,5,20,248,1167,,,1830
8378563200,2016-04-27,4,7359,5.84000015258789,0.330000013113022,0.180000007152557,5.32999992370605,4,4,192,676,1.0,531.0,3061
8792009665,2016-04-30,7,7174,4.59000015258789,0.330000013113022,0.360000014305115,3.91000008583069,10,20,301,749,1.0,343.0,2896
6962181067,2016-04-17,1,10145,6.71000003814697,0.330000013113022,0.680000007152557,5.69000005722046,5,13,295,634,1.0,427.0,2027
8253242879,2016-04-20,4,6466,4.26999998092651,0.330000013113022,0.819999992847443,3.10999989509583,5,18,216,1201,,,1931
4319703577,2016-04-13,4,8204,5.5,0.529999971389771,0.589999973773956,1.30999994277954,8,15,96,1234,,,2135
4388161847,2016-05-11,4,10201,7.84000015258789,0.529999971389771,0.790000021457672,6.53000020980835,8,18,256,858,1.0,469.0,2954
8583815059,2016-04-23,7,9423,7.34999990463257,0.529999971389771,2.02999997138977,4.75,7,44,238,1151,,,3012
8583815059,2016-04-19,3,5697,4.44000005722046,0.529999971389771,0.479999989271164,3.44000005722046,7,10,166,1257,,,2668
1644430081,2016-04-19,3,11256,8.18000030517578,0.360000014305115,2.52999997138977,5.30000019073486,5,58,278,1099,,,3300
1644430081,2016-04-14,5,11037,8.02000045776367,0.360000014305115,2.55999994277954,5.09999990463257,5,58,252,1125,,,3226
2320127002,2016-05-02,2,3634,2.45000004768372,0.360000014305115,0.209999993443489,1.87999999523163,5,6,123,1306,,,1613
8253242879,2016-04-25,2,6829,4.51000022888184,0.360000014305115,2.39000010490417,1.76999998092651,7,54,118,1261,,,1909
4558609924,2016-04-23,7,6890,4.55000019073486,0.340000003576279,0.200000002980232,4.01000022888184,5,5,308,1122,,,2085
4388161847,2016-05-09,2,10218,7.8600001335144,0.340000003576279,0.730000019073486,6.78999996185303,6,19,258,1020,1.0,62.0,3013
3372868164,2016-04-14,5,8844,6.03000020980835,0.340000003576279,1.02999997138977,4.65000009536743,6,25,370,1039,,,2065
4702921684,2016-05-04,4,8161,6.61999988555908,0.340000003576279,0.730000019073486,5.53999996185303,4,15,251,757,1.0,412.0,3004
4388161847,2016-05-04,4,12375,9.52000045776367,2.78999996185303,0.930000007152557,5.80000019073486,35,21,251,632,1.0,390.0,3162
5553957443,2016-04-29,6,12764,8.32999992370605,2.78999996185303,0.639999985694885,4.90999984741211,46,15,270,709,1.0,450.0,2169
7086361926,2016-04-28,5,11584,7.80000019073486,2.78999996185303,1.63999998569489,3.35999989509583,54,48,161,810,1.0,354.0,2862
2022484408,2016-05-05,5,11895,8.35000038146973,2.78999996185303,0.860000014305115,4.69999980926514,55,20,253,1112,,,2609
4388161847,2016-04-21,5,10055,7.73000001907349,0.370000004768372,0.389999985694885,6.98000001907349,7,12,272,853,1.0,442.0,3069
8583815059,2016-05-11,4,8701,6.78999996185303,0.370000004768372,3.24000000953674,3.17000007629395,5,71,177,1106,,,2804
3977333714,2016-05-11,4,746,0.5,0.370000004768372,0.0,0.129999995231628,4,0,9,13,,,52
4702921684,2016-05-07,7,14370,11.6499996185303,0.370000004768372,2.30999994277954,8.97000026702881,5,46,439,577,1.0,520.0,3683
4702921684,2016-05-07,7,14370,11.6499996185303,0.370000004768372,2.30999994277954,8.97000026702881,5,46,439,577,1.0,520.0,3683
4558609924,2016-05-05,5,10611,7.01000022888184,1.00999999046326,0.5,5.51000022888184,14,8,370,1048,,,2262
4319703577,2016-04-28,5,10817,7.28000020980835,1.00999999046326,0.330000013113022,5.94000005722046,13,8,359,552,1.0,497.0,2367
4388161847,2016-05-01,1,10255,7.8899998664856,1.00999999046326,0.680000007152557,6.19999980926514,12,15,241,579,1.0,547.0,2926
1927972279,2016-05-01,1,2704,1.87000000476837,1.00999999046326,0.0299999993294477,0.829999983310699,14,1,70,1355,,,2411
4020332650,2016-04-12,3,8539,6.11999988555908,0.150000005960464,0.239999994635582,5.67999982833862,4,15,331,712,1.0,501.0,3654
8583815059,2016-04-30,7,10085,7.86999988555908,0.150000005960464,1.27999997138977,6.42999982833862,2,28,317,1093,,,3164
8583815059,2016-04-13,4,5571,4.34999990463257,0.150000005960464,0.970000028610229,3.23000001907349,2,23,163,1252,,,2654
8583815059,2016-04-24,1,8286,6.46000003814697,0.150000005960464,2.04999995231628,4.26999998092651,2,44,206,1188,,,2889
1644430081,2016-04-12,3,10694,7.76999998092651,0.140000000596046,2.29999995231628,5.32999992370605,2,51,256,1131,,,3199
4319703577,2016-05-09,2,10378,6.96000003814697,0.140000000596046,0.560000002384186,6.25,2,14,374,490,1.0,535.0,2345
8583815059,2016-05-06,6,5843,4.55999994277954,0.140000000596046,1.19000005722046,3.23000001907349,2,22,166,1250,,,2683
8792009665,2016-04-29,6,8360,5.34999990463257,0.140000000596046,0.280000001192093,4.92999982833862,6,14,380,634,1.0,398.0,3101
1844505072,2016-04-17,1,4525,2.99000000953674,0.140000000596046,0.259999990463257,2.58999991416931,2,8,199,1231,,,1793
4388161847,2016-04-14,5,8863,6.82000017166138,0.129999995231628,1.07000005245209,5.61999988555908,10,35,219,945,,,2998
6775888955,2016-05-07,7,1967,1.4099999666214,0.129999995231628,0.239999994635582,1.04999995231628,2,5,49,551,,,1032
2873212765,2016-04-21,5,8859,5.98000001907349,0.129999995231628,0.370000004768372,5.46999979019165,2,10,371,1057,,,1970
7007744171,2016-04-23,7,8093,5.40999984741211,0.129999995231628,1.12999999523163,4.15000009536743,2,25,223,1190,,,2284
1644430081,2016-04-28,5,9405,6.84000015258789,0.200000002980232,2.3199999332428,4.30999994277954,3,53,227,1157,,,3108
4319703577,2016-05-11,4,9129,6.13000011444092,0.200000002980232,0.740000009536743,5.17999982833862,3,18,311,574,1.0,529.0,2232
4020332650,2016-05-09,2,4556,3.26999998092651,0.200000002980232,0.119999997317791,2.94000005722046,3,5,173,1225,,,2785
3977333714,2016-04-20,4,11658,7.82999992370605,0.200000002980232,4.34999990463257,3.27999997138977,2,98,164,845,2.0,152.0,1554
4558609924,2016-04-22,6,9601,6.34999990463257,1.37000000476837,1.5,3.47000002861023,20,25,273,1122,,,2094
4388161847,2016-04-19,3,10181,7.82999992370605,1.37000000476837,0.689999997615814,5.76999998092651,20,16,249,704,1.0,329.0,3015
5553957443,2016-04-12,3,11596,7.57000017166138,1.37000000476837,0.790000021457672,5.40999984741211,19,13,277,767,1.0,441.0,2026
3977333714,2016-04-28,5,7114,4.88000011444092,1.37000000476837,0.28999999165535,3.22000002861023,15,8,190,804,1.0,261.0,1407
1503960366,2016-04-29,6,11181,7.15000009536743,1.05999994277954,0.5,5.57999992370605,16,12,243,815,1.0,341.0,1837
5553957443,2016-05-02,2,9769,6.38000011444092,1.05999994277954,0.409999996423721,4.90000009536743,23,9,227,724,1.0,409.0,1996
3372868164,2016-04-30,7,5250,3.57999992370605,1.05999994277954,0.0900000035762787,2.42000007629395,17,4,300,1119,,,1946
